reference,candidate,sim_raw,sim01
Another_One_Bites.wav,(FREE) Michael Jackson 80s type beat - Starlight Lover [8MZR9cvKURg].wav,0.2725426639788955,0.6362713319894477
Another_One_Bites.wav,Miss - Hip Hop [Audio] [zuijRF0bdiY].wav,0.2516912644519613,0.6258456322259807
Another_One_Bites.wav,TELEFILME - Hi-Fi Ghost [Audio] [-jid6dr145s].wav,-0.3126507398382674,0.3436746300808663
Another_One_Bites.wav,His Wishlist： 43. In the Disco was One (Instrumental) [qKej0y7RDy0].wav,-0.4346627852629108,0.2826686073685446
Another_One_Bites.wav,Got 2 Grind [s4SgL1W6syU].wav,-0.6097960928104631,0.19510195359476845
Billie_Jean.wav,Miss - Hip Hop [Audio] [zuijRF0bdiY].wav,0.5160468502987479,0.7580234251493739
Billie_Jean.wav,TELEFILME - Hi-Fi Ghost [Audio] [-jid6dr145s].wav,0.25760396989030176,0.6288019849451509
Billie_Jean.wav,Got 2 Grind [s4SgL1W6syU].wav,-0.13075686241160245,0.4346215687941988
Billie_Jean.wav,(FREE) Michael Jackson 80s type beat - Starlight Lover [8MZR9cvKURg].wav,-0.19311405868800846,0.40344297065599577
Billie_Jean.wav,His Wishlist： 43. In the Disco was One (Instrumental) [qKej0y7RDy0].wav,-0.6978041827665087,0.15109790861674566
Brick_House.wav,Miss - Hip Hop [Audio] [zuijRF0bdiY].wav,0.6764260898376854,0.8382130449188427
Brick_House.wav,TELEFILME - Hi-Fi Ghost [Audio] [-jid6dr145s].wav,0.1458773804529261,0.572938690226463
Brick_House.wav,(FREE) Michael Jackson 80s type beat - Starlight Lover [8MZR9cvKURg].wav,0.015423884648889108,0.5077119423244445
Brick_House.wav,Got 2 Grind [s4SgL1W6syU].wav,-0.6184621530743419,0.19076892346282903
Brick_House.wav,His Wishlist： 43. In the Disco was One (Instrumental) [qKej0y7RDy0].wav,-0.766420866542558,0.11678956672872098
Come_Together.wav,Red Hot Lover Tone - 98 (Instrumental) [NPiJV_UfIMc].wav,0.4714481360285738,0.7357240680142869
Come_Together.wav,Dudja - Sweet (Instrumental) {Album Version} [Official Audio] [260mcrN_gRk].wav,-0.04049734042108888,0.47975132978945556
Come_Together.wav,311 - Starshines (1997 CD Audio) [LbhmimByFOc].wav,-0.31917447841856883,0.3404127607907156
Come_Together.wav,Takanashi Sachiko - Around (Official Audio) [wTaOrxDyFBQ].wav,-0.6163845542538267,0.19180772287308667
Come_Together.wav,Takanashi Sachiko - Can't Keep It In! (Official Audio) [n2P2fp9XjOk].wav,-0.6866635862036543,0.15666820689817285
Feel_Good_Inc.wav,Funky Alien – Aloe 141 [TGDP67M4JA8].wav,0.9223477456229923,0.9611738728114961
Feel_Good_Inc.wav,Miss - Hip Hop [Audio] [zuijRF0bdiY].wav,0.18542406904854225,0.5927120345242711
Feel_Good_Inc.wav,TELEFILME - Hi-Fi Ghost [Audio] [-jid6dr145s].wav,-0.15834125607980787,0.42082937196009607
Feel_Good_Inc.wav,Bouncy Funk Rock Bass Jam with Trills & Harmonics [VsaEJ2gfqME].wav,-0.19949179309915221,0.4002541034504239
Feel_Good_Inc.wav,His Wishlist： 43. In the Disco was One (Instrumental) [qKej0y7RDy0].wav,-0.5382684930765436,0.23086575346172822
Give_It_Away.wav,Funky Alien – Aloe 141 [TGDP67M4JA8].wav,0.40153724374368516,0.7007686218718425
Give_It_Away.wav,TELEFILME - Hi-Fi Ghost [Audio] [-jid6dr145s].wav,0.013468255220268066,0.506734127610134
Give_It_Away.wav,Miss - Hip Hop [Audio] [zuijRF0bdiY].wav,0.011215230506554486,0.5056076152532772
Give_It_Away.wav,Got 2 Grind [s4SgL1W6syU].wav,-0.60511478154528,0.19744260922736
Give_It_Away.wav,His Wishlist： 43. In the Disco was One (Instrumental) [qKej0y7RDy0].wav,-0.919458628181395,0.040270685909302495
Groove_Is_in_the_Heart.wav,Miss - Hip Hop [Audio] [zuijRF0bdiY].wav,0.5240491435623634,0.7620245717811818
Groove_Is_in_the_Heart.wav,TELEFILME - Hi-Fi Ghost [Audio] [-jid6dr145s].wav,0.18917774772578633,0.5945888738628932
Groove_Is_in_the_Heart.wav,(FREE) Michael Jackson 80s type beat - Starlight Lover [8MZR9cvKURg].wav,-0.0018365582653023793,0.4990817208673488
Groove_Is_in_the_Heart.wav,Got 2 Grind [s4SgL1W6syU].wav,-0.5004175390989771,0.24979123045051144
Groove_Is_in_the_Heart.wav,His Wishlist： 43. In the Disco was One (Instrumental) [qKej0y7RDy0].wav,-0.7220099670991891,0.13899501645040546
Hysteria.wav,Miss - Hip Hop [Audio] [zuijRF0bdiY].wav,0.3291969845189435,0.6645984922594718
Hysteria.wav,(FREE) Michael Jackson 80s type beat - Starlight Lover [8MZR9cvKURg].wav,0.192573370874494,0.596286685437247
Hysteria.wav,Bouncy Funk Rock Bass Jam with Trills & Harmonics [VsaEJ2gfqME].wav,0.047552066866649034,0.5237760334333246
Hysteria.wav,TELEFILME - Hi-Fi Ghost [Audio] [-jid6dr145s].wav,-0.09518903322101835,0.4524054833894908
Hysteria.wav,Got 2 Grind [s4SgL1W6syU].wav,-0.5543035187603298,0.2228482406198351
